group			DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY	DY
dataset			DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw	DYE605_dw
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118
group	dataset	id																																																																																																																							
DY	DYE605_dw	57	0.1024789336145723	0.15066837285518092	0.13451332493490897	0.11592319496076486	0.19795392784449983	0.1317270044459143	0.12409040270745315	0.13882522020173102	0.16508956922267481	0.13434341525903334	0.2236887202452206	0.2453760767727507	0.2382812364693486	0.32968739827872445	0.35000851691814255	0.5964418714241737	0.5954415788350117	0.10133736165703226	0.11433955456805084	0.11852915548376751	0.1229809562998548	0.11768489797425334	0.1307509221091639	0.1377188613604182	0.13203945114578813	0.13445914779811194	0.1401753424981697	0.19292845399350167	0.2700840540417502	0.2355081714316542	0.30289426931399444	0.34167348804919273	0.4299484285751849	0.666810810973639	0.9584117818489011	0.1009045870052728	0.10986026275349982	0.09996075008277797	0.12690287383747223	0.13706414503435502	0.1261137678634468	0.15907375491539466	0.15201853465021795	0.1426169117498992	0.1612661549771409	0.23200658290218495	0.25436794250888695	0.28051010794432013	0.30076542770821335	0.30913286270195434	0.4546514925858244	0.7148381612166541	1.262804497838412	0.10250256146627217	0.11383802434988914	0.0979763086610846	0.12040906865881729	0.1340171035666497	0.12446737674395267	0.14631107914121083	0.16332790893219107	0.15223607016244392	0.1524488008717255	0.20978930894246622	0.23728606239707767	0.2650438397075106	0.2925677461396467	0.3295149596721453	0.4121395629262733	0.6237357022999265	1.0724905715378634	0.08512757229294649	0.10201240353121367	0.11638233031700647	0.12184393886179266	0.1011700493207505	0.1301266804952633	0.1532952182975003	0.14531952057985245	0.15565668206129563	0.1469210245628959	0.17375207054603187	0.21622073792473515	0.23522544180392455	0.2711740315518023	0.2960228929495378	0.43985279809758554	0.6146234451642513	0.8958132999437609	0.10584069537080955	0.10336546518941771	0.11123373116756363	0.09411518763155545	0.08431524378720387	0.14060760087430646	0.1593112097721236	0.1500535359910161	0.15450332689354518	0.1315514549781532	0.16284723684387922	0.21292979085875535	0.24760799938493772	0.2788587794382597	0.287647109863299	0.41350705546249317	0.505979587162537	0.6676404257798745	0.12382919347213106	0.1288532055818628	0.13567624316555657	0.17923376844613503	0.13063812505183872	0.26737012579016106	0.19721694972895257	0.2399828251694037	0.27681592401696764	0.3610326342884968	0.47733180770762534	0.6514160675035497
DY	DYE605_dw	58	0.11831015417508836	0.17653064499755525	0.15752607979348499	0.13544051503009455	0.235217156668927	0.1552864159045336	0.1463266980617795	0.16463643124620658	0.19714964253536982	0.15980773503850104	0.2729235127373607	0.3002801478089565	0.2917541279475589	0.4066164650031365	0.4333712161428669	0.7454669038552444	0.7474227710239227	0.11688986992633872	0.13278605449965739	0.13815932230643055	0.14386362732119404	0.13779301851048223	0.15397599956490274	0.1628166508600213	0.1562384038507529	0.15953680890998576	0.16688924550467066	0.23489710526462904	0.3314996025006259	0.288736353126357	0.3738681930076914	0.4241967549609133	0.5375878866591012	0.8411213668121338	1.2182696189211843	0.11646762935626527	0.12750302597002966	0.11587209252190735	0.14869739069906693	0.16136124110840946	0.14842620614794294	0.18893706555536693	0.18073656370596267	0.1696250927288948	0.19289705275253577	0.2840017517945427	0.3123649715483165	0.34555785585369253	0.37185987643895274	0.38399588700063386	0.570502170702615	0.9046230396894303	1.61133317959639	0.11864211221382953	0.13257378880077558	0.11371422776005619	0.14114255442920381	0.12446737674395267	0.16398073505702612	0.1737276290748285	0.19494039931919477	0.1817542688527714	0.1824070293237475	0.25667389794037065	0.29145983155920147	0.3266844644391015	0.3621315102997211	0.41043619736790105	0.5174009573939056	0.7898508332447579	1.369427502335714	0.09807319875560379	0.118717975271684	0.13641644618507334	0.14336042085647377	0.11846294294140784	0.15412146295820803	0.18285821307607555	0.1734412478809629	0.18653627210475848	0.1761305938699177	0.21201633619072724	0.26559546041015875	0.28982049254251047	0.3358089317535263	0.36855865865543835	0.5529941394454927	0.7787094694059107	1.1445747202764938	0.12359969465220809	0.12086860134080561	0.13072877722179124	0.11007491836676435	0.09828541850260963	0.16765498176505053	0.19104532691051299	0.17998019945539584	0.18582361924682772	0.15770374455553685	0.19881396140667845	0.2620294529132267	0.3059901766697891	0.34600926413501704	0.3583262295990281	0.5198842645433821	0.6406780634767367	0.8509892673121596	0.1479749173758545	0.15446212360052902	0.16319770105057083	0.21771315785678902	0.15871219321504665	0.33128999716551777	0.24304341310790034	0.29756362405650194	0.34514645076893863	0.4538566458975459	0.604257582002567	0.8293877292640032
DY	DYE605_dw	59	0.13720670234865723	0.20751026720420282	0.18518332039498453	0.15896857246225077	0.2802717724345126	0.1838512067350302	0.1733587490923643	0.19609129313489362	0.23631257695737767	0.19098383827523996	0.33400759106744055	0.3684863520421025	0.3582595666517439	0.5024986070095889	0.5376339694115223	0.9326920901198779	0.9392825475133489	0.13542698853150156	0.15484442966805473	0.16170767189090837	0.1689891775145298	0.16205755023289434	0.18207952351750684	0.19326837669514899	0.18567338493711114	0.1901161659233544	0.1995417605612583	0.28696536987617915	0.40780169874657124	0.3549596549187346	0.462393680509641	0.5275743063964733	0.6730624351602781	1.061635785501563	1.5486267100393079	0.13503311100055057	0.148614610782513	0.13496941109942748	0.1749308045832891	0.19068971675462054	0.17543202505124328	0.22517982944055256	0.21567656173701888	0.20256674381660994	0.23157079158874166	0.34857189234866615	0.3844962719498928	0.42657971570483455	0.4606426376820828	0.4778977479072864	0.7166018128377005	1.145097482931671	2.0549922464365227	0.1379567376407	0.15506180357730653	0.13265891094392712	0.16616938808788248	0.14631107914121083	0.1737276290748285	0.22300173677183444	0.2334959765640169	0.21784255318469778	0.21911936152135042	0.31500156673345764	0.35895201917296404	0.40358935931024115	0.44914671365466563	0.5121177377395634	0.6503329056126654	1.0006032431857612	1.747754980074598	0.11364386176404528	0.138869267124345	0.16064990256646333	0.1694560739561843	0.13949146728236259	0.1833730294561543	0.21898667102887706	0.2078880670850588	0.224447796844418	0.21207083584414074	0.25974498636802623	0.32726952885215915	0.35810438560709196	0.4168461343876963	0.4598591366812132	0.6960352913895337	0.9870645110993408	1.4619646690996992	0.14509566001503954	0.1421144540816983	0.1544562471326635	0.12954931436332814	0.11537516644069307	0.20082060105792673	0.23004702451982256	0.21683604741264584	0.22447325655043968	0.19003789772962892	0.24382462024445528	0.32354556229512604	0.37921705696622104	0.43039311905181765	0.44744523826909893	0.6545502936325147	0.8119581574919239	1.08491324653104	0.17782371316182502	0.1861788198848434	0.19734347174562067	0.2655363729958516	0.19395963014283898	0.4116237721419434	0.3006890777231676	0.37012265449128146	0.43149161991945506	0.5715990782672163	0.7657718181961242	1.0563465841705613
DY	DYE605_dw	60	0.15125087484784747	0.23081336224438642	0.20621675749709623	0.17704146403313928	0.31521415256422725	0.20620159268913588	0.1946861084260037	0.22109691835563652	0.26767280342457583	0.21611916151271618	0.3851910338180178	0.42584415172456797	0.4143671590816553	0.5838620132605588	0.6269383878073099	1.094956282356362	1.1076341344641978	0.1491465479426377	0.1713533293128803	0.17952042689966954	0.18818286204913792	0.18077082022768254	0.203946666037933	0.21716567648152404	0.20895429812613392	0.21448679742884386	0.22575431187053402	0.3306117522423952	0.47201212511044793	0.410905367205156	0.5376990266759899	0.6165386438149059	0.791078608084016	1.256260517845205	1.8438293979356897	0.14881909969989116	0.16445722040794353	0.149446221627706	0.19500560219564167	0.21333951644960628	0.19646924664384738	0.253653927410895	0.24334067020729988	0.22884851140324367	0.2626534832817644	0.40285524983767385	0.44538698270995725	0.49525775135364086	0.536428514658207	0.5589984552698495	0.8445649879409632	1.3582510205387706	2.4528054905334717	0.15245514587649592	0.17211049519008706	0.14715940496430505	0.18549667834065486	0.16332790893219107	0.19494039931919477	0.2334959765640169	0.27957950210885624	0.24684085973656736	0.2488268668651477	0.364278324194631	0.4161943854228684	0.4690698139843808	0.5237540259158652	0.6003513414549241	0.7671874797865886	1.1880314377556904	2.0877887074190196	0.12552598570962362	0.1543928203825507	0.1794849188602084	0.18990913012830035	0.1561089972182803	0.20666809811010745	0.24797387347612196	0.23571865676219864	0.2552857627799814	0.24149448864785647	0.30035061910491706	0.37994009447142035	0.41662533390172846	0.486747383735932	0.539427747241861	0.8221186938470075	1.172751438397341	1.7482603682940399	0.16183103536117752	0.1588022218674179	0.17324964427878142	0.1450955002499499	0.12912216095927637	0.2276886012692738	0.26185731970928705	0.2470767672721501	0.25637041717010606	0.2168697470455303	0.28244929594464097	0.3764954238094564	0.44243245040704327	0.503604007568503	0.5254493943265601	0.7736332025946893	0.9651468562205031	1.2959099333722486	0.20257204298993386	0.2126159211566203	0.22594775607728187	0.3057912613420306	0.22445987694719996	0.48132492856212855	0.3508230533237559	0.433518382004137	0.5074800063536713	0.676238329617569	0.9104898688761265	1.260855214809872
DY	DYE605_dw	61	0.1395330921064566	0.21245865896397498	0.19053279769749681	0.16424661453564904	0.2917275576588195	0.1919065454226055	0.18168833727024516	0.20653868526752767	0.25022420149636754	0.20273593589332978	0.36460229962526847	0.4034379940130415	0.3930275719009828	0.5544123008663221	0.5971844580155893	1.0466144458786195	1.0635896291178433	0.13750896194512433	0.15807181407545565	0.1659232385898878	0.174250853232473	0.16785777780996586	0.1895774590702366	0.2022105007496195	0.1950449590046624	0.20058937705787921	0.2114807420334255	0.3132342212795903	0.44725430070217204	0.39003095556605344	0.511244021378752	0.5884660497237194	0.7581349376378534	1.2093805484940512	1.7835106834789258	0.13731875216791112	0.15189405830155606	0.13853174193738155	0.1805920818557654	0.19785574193989033	0.18276281879135506	0.23599104666966317	0.2269539425604651	0.21399738656300624	0.2458974142783549	0.3818181258443723	0.42259504456342484	0.47045315098781565	0.5107277320436524	0.5344211132955637	0.8111454534049597	1.3099997496011084	2.3762539137566647	0.1409664705835545	0.15925379721304783	0.13675314759038223	0.1722733269287516	0.15223607016244392	0.1817542688527714	0.21784255318469778	0.24684085973656736	0.2454875034766312	0.23350284013622502	0.3459466422775953	0.3956120145846836	0.44633494296557713	0.49947705282575205	0.5748802789932047	0.7379641342490996	1.147510374522178	2.02486514672971	0.11684224797687028	0.14360107530442218	0.16701461737832599	0.17699677307650508	0.14611345147451504	0.193301812588709	0.23210687993078508	0.22116095475091407	0.23987760458120103	0.2274427672300973	0.2860964134449528	0.36208510524599496	0.39743292752984305	0.46522475481531894	0.5174232796977095	0.7915081087098903	1.133654340701798	1.6982037317566852	0.15081745284211015	0.1483607633006584	0.1620573624464715	0.13627185679361456	0.12168906840492451	0.21382422333631304	0.24618499385391682	0.23279613852758396	0.2419345418478636	0.20521998701118005	0.2698705303220097	0.359756677426185	0.42302536964240606	0.4822515905691866	0.5047855975150342	0.7457152405797819	0.9343563953299562	1.2588332503055684	0.191703851459581	0.20147442450859704	0.21436452571155293	0.2901236220680807	0.2152710436284061	0.46090434222315807	0.33649832893196835	0.4162965713556088	0.4884949768421747	0.6531469531071342	0.8820535064000304	1.2241772875639885
DY	DYE605_dw	62	0.1381823041918667	0.21086815433583872	0.18962694620716747	0.163878717437865	0.2917717376433311	0.19237572478889198	0.18252765133829874	0.20793897513764095	0.25247691537505357	0.20491238913498544	0.3732222374907207	0.4135290428685518	0.4032737336582195	0.5702513936842076	0.6162862992222335	1.085216098591869	1.1078228261227332	0.13606115535591798	0.1567589838552885	0.16494415887852173	0.17362695380048687	0.16765243324619308	0.18977239526522657	0.20287681166493787	0.19609604859510857	0.20209536550682936	0.2135144345710419	0.3206292288069906	0.4586539353151814	0.40041327254862075	0.5262912079987055	0.6083484268841761	0.7874218618239648	1.2627534916091658	1.8716149472569679	0.13597753905457316	0.1507401599773726	0.13781398574430043	0.1800277417546199	0.19768716091180355	0.18301319909614977	0.23686769101524444	0.228277516482003	0.21569319298571982	0.24839874262641334	0.39135223542437364	0.43380916893503224	0.4836838444987042	0.5264163639176672	0.5531422477443163	0.8442849510018781	1.3702591017917414	2.497663120311386	0.13992853038228192	0.15842146843347107	0.13636080755642108	0.17213842377842953	0.1524488008717255	0.1824070293237475	0.21911936152135042	0.2488268668651477	0.23350284013622502	0.2503704757057103	0.35511086290607924	0.40671720665463285	0.45956117055598694	0.515606863282029	0.5960923416332772	0.7690823234356778	1.2017271094874844	2.130219243512245	0.11644607556835171	0.14341455550429974	0.16716307935491026	0.17753813476806557	0.14685353447405955	0.19473223612780366	0.23435543325062858	0.22373533181330663	0.24317620876797197	0.23099286342408454	0.2942388174917506	0.3730568703562305	0.4100415358553257	0.4811994645163249	0.5372524611351636	0.8257790097062552	1.1881520919183308	1.7889157909740354	0.15101949344789836	0.14888914342672144	0.1629967524496613	0.13731401168231444	0.12283682531856452	0.2164749311539928	0.24978084336308423	0.236597475260324	0.24633323307717014	0.20922792793746026	0.2782991014324191	0.3716381935390221	0.4375850841723268	0.49984698833698477	0.5249086989042178	0.7788523529364509	0.9803883584739164	1.3257028242644397	0.19536309793565385	0.20567525734975625	0.21920512832585476	0.29733383389280943	0.2224441792875377	0.4776719463801744	0.3487951555527602	0.4324294819680743	0.508924577963033	0.6832982021447999	0.9260720133269364	1.2886306251512745
DY	DYE605_dw	63	0.17533871975121396	0.2769064592218478	0.2528723754045922	0.22111020938435308	0.4078266277175766	0.26982452433362064	0.2593823356917657	0.30124648281820365	0.3734056174458997	0.3048285669676971	0.6143089443015104	0.6881494458391025	0.6758243946076797	0.9762071413353494	1.0820809961964353	1.980813439112347	2.091624996146605	0.17099185272389172	0.20156521700285387	0.2161752866196452	0.23175995304420957	0.22712195320660936	0.26236034925692026	0.28549800544621223	0.27959696765183545	0.29262945453596717	0.3141373588190752	0.5235834263859334	0.7624777886623118	0.6696994250342483	0.9001726744234246	1.0739095350444872	1.4415015275158412	2.4073279987645386	3.6940311487861255	0.17181592920479138	0.1943947715955267	0.1798928900502313	0.24124274317454178	0.26999661814216114	0.2530402833466909	0.3355135254881733	0.32767412587792805	0.3134810360081643	0.36791739963434894	0.6457984526616625	0.7244613610848002	0.817410961728846	0.9062086273021772	0.9813574898238986	1.5638262391413937	2.6355955829738287	4.968527491823768	0.18059840194452664	0.2087553492728823	0.18125979045701002	0.23463616592426315	0.20978930894246622	0.25667389794037065	0.31500156673345764	0.364278324194631	0.3459466422775953	0.35511086290607924	0.607022859173025	0.6867861063569648	0.7852886467966295	0.898062282031338	1.0725091825181208	1.4370632517894815	2.328979330505357	4.259749010456756	0.1535616773639791	0.1941426041038004	0.23131563128633412	0.24992696047797341	0.20786196249270164	0.283194903155989	0.34807328341056776	0.33621525144560693	0.37144113972145193	0.35673424101868856	0.4977324776905812	0.6412705463734155	0.7124347048383782	0.8523052884388704	0.978499146635926	1.5598550730347511	2.320004390740401	3.6092451454778587	0.2097837750674188	0.2098502739648131	0.2342243343950469	0.19825695178497993	0.17849853464445622	0.32851626903055947	0.3861608846833641	0.3694605251549794	0.3897875321001305	0.3325891680215636	0.4814822913185502	0.6536563204038088	0.7783380447706238	0.9026307838077813	0.9699584489152725	1.4873750095278258	1.9321309566586076	2.6747510011026057	0.3105435202091918	0.331296263296427	0.3578112333770084	0.4960799324705907	0.39020409310134657	0.8651345272623621	0.6300942627511759	0.7946915740054279	0.955824889369764	1.322158255472892	1.836777015814339	2.59818879434989
DY	DYE605_dw	64	0.1962959516169856	0.3124212384310077	0.2855581952100512	0.24971013613688064	0.464103499966842	0.3064184231716006	0.29486874980657163	0.343480697631058	0.4271582437259258	0.34852655613736	0.7117763744816112	0.798477733534797	0.7847275647630056	1.1368863333594845	1.2638613831609575	2.3247742441981893	2.463940439766412	0.19114078035777315	0.22625318379514467	0.24328702255375342	0.2614739057387007	0.2565802453149101	0.29734218201151125	0.32433639837897554	0.3180085161335277	0.33345252433525485	0.35869476056218325	0.6056248388107387	0.8844513766930628	0.7770914001085037	1.047601510136457	1.2543204920420234	1.6909474349474074	2.8374084082808064	4.370464763599491	0.19219603836271867	0.2182017976277957	0.20199939955498383	0.2723728262270539	0.3056863803609611	0.2866998960434191	0.3817768365944907	0.3733043870730126	0.3574865857449125	0.4207299463235852	0.7481642124019254	0.8405607483549088	0.949800737293217	1.0551983255364912	1.1464922020134665	1.8363765128521117	3.108827330354714	5.882649890796236	0.20264996187953604	0.23508692287103677	0.2040001604462018	0.26540260292031825	0.23728606239707767	0.29145983155920147	0.35895201917296404	0.4161943854228684	0.3956120145846836	0.40671720665463285	0.6867861063569648	0.8139726533236614	0.9136339117037132	1.0471678642459394	1.2551621472466516	1.6891524991265903	2.749290517264198	5.046046886088198	0.1724391620112138	0.21918486001032206	0.2621566063285846	0.28391344377214084	0.23588326227187764	0.3230365494344504	0.3983712544851925	0.38517424514418014	0.42644281518196797	0.40992493861441703	0.5780514687752953	0.7465177773315057	0.8304761951841738	0.9958452973720313	1.146888759974313	1.8363214323103174	2.7414665881052778	4.279014227177059	0.23777547787916078	0.2381970458913383	0.2666388527150967	0.2254647051388488	0.20291191926644972	0.37689457020239614	0.4442140540614363	0.4253363343005408	0.4494427513053417	0.3833669220088596	0.5606981022521923	0.763141705356771	0.9101002759409071	1.0573709606311965	1.1390943054298766	1.7535559316918279	2.285426989464843	3.17143535336911	0.35799515930494974	0.3825661002397701	0.41390192827081185	0.5758755102051193	0.4549183466580954	1.0140887060274495	0.7379165760381623	0.9327688894094684	1.1247489999435412	1.5610368355879054	2.1744537432888715	3.0809025710538642
DY	DYE605_dw	65	0.217056938619419	0.3477831508436583	0.3182506702140896	0.27843193004320244	0.5208352250653863	0.34343506663660767	0.33088163073830784	0.38646711126789735	0.4820211352855376	0.3932436942561464	0.8130402618172012	0.9132775107803757	0.898197639488374	1.3047260364604272	1.4545524724542684	2.6876164145158334	2.8589944078587566	0.21104256751255113	0.25074958278679077	0.27030346191026006	0.29120028521152147	0.2861614803495427	0.3325923815049236	0.36360238190503075	0.35696149528710663	0.3749738686126129	0.4041412362091557	0.6907490155523275	1.0112134281662644	0.8888770723316752	1.2015112797558245	1.4436152629786003	1.954173860567973	3.2940492747570373	5.092481324877108	0.21236083060808725	0.24185483414448727	0.2240488715296565	0.3035348236416439	0.34154080812620313	0.3206272749682749	0.4285591696961453	0.4195869255765094	0.4022528456350516	0.47460619634297396	0.854462662985632	0.9613254644547121	1.0877401598518863	1.2108869146754777	1.319924392816542	2.1244232676482864	3.6118338182021703	6.8591599741437195	0.22460377364975828	0.261399578967888	0.2268054027963111	0.2963604055369895	0.2650438397075106	0.3266844644391015	0.40358935931024115	0.4690698139843808	0.44633494296557713	0.45956117055598694	0.7852886467966295	0.9136339117037132	1.0651030459896864	1.20335734762147	1.4474612363700636	1.956077993962056	3.1967187208422074	5.886793146170332	0.1914000484825503	0.24442449947595182	0.2933415296198333	0.3183847126612272	0.2643890885449718	0.3636803824721045	0.4498230840289696	0.43538420648220066	0.48299027942446204	0.4647402869904928	0.6620363354182077	0.8567358891198072	0.9542655512996052	1.1467672912736342	1.3246955083911962	2.1296817063575086	3.1908071422124147	4.996168534042926	0.2661671501240118	0.2670403458374963	0.2997213162453973	0.2533115120040346	0.22796728211005335	0.42667050578857146	0.5040879852928098	0.4830888360568988	0.5112294042639743	0.4360626348845524	0.6439428040246516	0.8783328164266867	1.0488897082539093	1.2206891977271441	1.3182464946281167	2.036681549031991	2.6628265758875864	3.7035691662970596	0.40730911538329495	0.43594834887685663	0.47240860718030464	0.6592521192080225	0.5232342793455602	1.1714951672140952	0.8519608336273287	1.0790747556501716	1.3042490073801012	1.8157960780192528	2.5356540934445757	3.598161867442639
DY	DYE605_dw	66	0.2357467541364408	0.3804787987996501	0.34918635375753415	0.30617074365590413	0.5766665319348276	0.38048114969167185	0.3674945986287818	0.43078886370358205	0.5393458013134346	0.4405478853430639	0.9279976569616036	1.044516445841562	1.0287233382148808	1.5000371723088637	1.6808096022072008	3.129090072789824	3.3521484694135104	0.2286693149945005	0.2729691740208141	0.29535257478039006	0.3193191265987719	0.3146721877950786	0.3671560089406978	0.402730764639963	0.39635641435494084	0.4175696322443072	0.45138925297216725	0.7866299158179522	1.155063407291562	1.0166576779642078	1.3798086655197694	1.6679809111434722	2.274268632967208	3.8645654096044275	6.015067111230529	0.23040436661338196	0.2634741958015775	0.24460461432878391	0.3331137024807065	0.3761842884075405	0.35394645679807674	0.4752278171932671	0.4664410273221351	0.44821524026262094	0.5306608802517317	0.9745843915638258	1.098859807512935	1.2460266309569175	1.3919176800697641	1.5262214196278931	2.4767572090661316	4.242722451046437	8.11027340422503	0.24494244309903676	0.28623122558973774	0.24870693067255573	0.32658091889834995	0.2925677461396467	0.3621315102997211	0.44914671365466563	0.5237540259158652	0.49947705282575205	0.515606863282029	0.898062282031338	1.0471678642459394	1.20335734762147	1.400746856766007	1.678788222005911	2.2853676278190003	3.7616009461435516	6.968326908887419	0.20981611022842983	0.2693460947909907	0.32461039801834973	0.3534533492439703	0.2937954021782957	0.40615389670774654	0.5042789366257953	0.48915206525768096	0.5442368579877442	0.5247540172564976	0.7601832545732835	0.9864109083768114	1.100808521236397	1.3274915201864328	1.5416298055953854	2.495282439914303	3.762260291403202	5.924618210025798	0.29513977461713814	0.2969108595053624	0.33446563607804264	0.28293751019718094	0.25495815846380876	0.4809068843860531	0.5700351142791578	0.5473166490249994	0.5805808297067279	0.49573020100153814	0.7435510544661567	1.0168859003427704	1.2166697827475739	1.4198374677129493	1.5401002552653837	2.393595721051981	3.147176028323579	4.394838350442959	0.4635997748378834	0.497388978060785	0.5402809282575114	0.7567108272534065	0.6067257252296656	1.364721325927114	0.9925034466653858	1.2607526530871314	1.5298491090923985	2.140881644138298	3.002293032152006	4.271318091223098
DY	DYE605_dw	67	0.2581180969788771	0.4209109523145041	0.38848791734927374	0.3422288130673968	0.6507459315112273	0.4305184741624287	0.41776663738497305	0.49253180775980865	0.6202838775409824	0.508164706107996	1.104002210507907	1.2468149887492825	1.2311323006814892	1.806311279248031	2.0423915844057143	3.8526846498377783	4.182449733045275	0.24939180473659758	0.29985358490306313	0.32644458003803617	0.35502463560155356	0.3516319672294119	0.4128026070215308	0.4552975886337841	0.45010684603105244	0.47654947343746057	0.517702498774796	0.9322958392717465	1.3752003715887409	1.2135823698539496	1.6581845946186151	2.0262185770832994	2.7985742059800756	4.825853438087982	7.608737184220641	0.2519524373976563	0.28993755882032957	0.2703318575184832	0.3708740368290436	0.4212753993114886	0.39807133890082114	0.5380505838512463	0.5304901617399677	0.511960235923889	0.609450431319756	1.1578004094196017	1.3102306853526557	1.4910728595992506	1.6757860512893041	1.8569704269039111	3.057656724918575	5.310437604456771	10.278037232704573	0.27034968158173145	0.31787871632693765	0.27714340588782205	0.3664984142182473	0.3295149596721453	0.41043619736790105	0.5121177377395634	0.6003513414549241	0.5748802789932047	0.5960923416332772	1.0725091825181208	1.2551621472466516	1.4474612363700636	1.678788222005911	2.068016254347124	2.8334300950494824	4.724573016628016	8.850276206371339	0.2341254038882108	0.3028008807783038	0.36724095574170523	0.40196156593625765	0.3350328474199811	0.4664706357125169	0.5825766045527485	0.5673441323382818	0.634284022660867	0.613901514722937	0.9153222609164903	1.1927190242686398	1.3353452291614567	1.6199568840803191	1.8991262938286049	3.1105974674676444	4.744207662162492	7.550232938428235	0.33544008118365065	0.33906478518739946	0.3841770510273796	0.32586080339647955	0.29453516937776747	0.561302664350961	0.6687926660960914	0.6443821390583314	0.6863015969991699	0.58743675195329	0.90487383057277	1.2423995243374135	1.4910708555651533	1.7482624875650223	1.9114965122351557	3.001698228065396	3.987369290488838	5.609665711485261	0.5508804298843205	0.5934008017214236	0.6471406403391305	0.9112588721418226	0.744859644074138	1.6857714162521402	1.226899773056241	1.5659933846455258	1.9133629512519632	2.701794236150338	3.8175520578814446	5.457413001863066
